Series;Time;Value
ai-enthusiasts;2020-02-01T17:12:00+05:30;0.00009286475
ai-enthusiasts;2020-02-01T17:12:30+05:30;0.00009286475
ai-enthusiasts;2020-02-01T17:13:00+05:30;0.00009286475
ai-enthusiasts;2020-02-01T17:13:30+05:30;0.001451678535310569
ai-enthusiasts;2020-02-01T17:14:00+05:30;0.0020956918909263884
ai-enthusiasts;2020-02-01T17:14:30+05:30;0.002389424678148611
ai-enthusiasts;2020-02-01T17:15:00+05:30;0.0030520645766838467
ai-enthusiasts;2020-02-01T17:15:30+05:30;0.0034693821198751433
ai-enthusiasts;2020-02-01T17:16:00+05:30;0.002235571305
ai-enthusiasts;2020-02-01T17:16:30+05:30;0.002235571305
ai-enthusiasts;2020-02-01T17:17:00+05:30;0.002235571305
ai-enthusiasts;2020-02-01T17:17:30+05:30;0.0022964023323765576
awespring;2020-02-01T16:17:30+05:30;null
awespring;2020-02-01T16:18:00+05:30;null
awespring;2020-02-01T16:18:30+05:30;null
awespring;2020-02-01T16:19:00+05:30;null
awespring;2020-02-01T16:19:30+05:30;null
awespring;2020-02-01T16:20:00+05:30;null
awespring;2020-02-01T16:20:30+05:30;null
awespring;2020-02-01T16:21:00+05:30;null
awespring;2020-02-01T16:21:30+05:30;null
awespring;2020-02-01T16:22:00+05:30;null
awespring;2020-02-01T16:22:30+05:30;null
awespring;2020-02-01T16:23:00+05:30;null
awespring;2020-02-01T16:23:30+05:30;null
awespring;2020-02-01T16:24:00+05:30;null
awespring;2020-02-01T16:24:30+05:30;null
awespring;2020-02-01T16:25:00+05:30;null
awespring;2020-02-01T16:25:30+05:30;null
awespring;2020-02-01T16:26:00+05:30;null
awespring;2020-02-01T16:26:30+05:30;null
awespring;2020-02-01T16:27:00+05:30;null
awespring;2020-02-01T16:27:30+05:30;null
awespring;2020-02-01T16:28:00+05:30;null
awespring;2020-02-01T16:28:30+05:30;null
awespring;2020-02-01T16:29:00+05:30;null
awespring;2020-02-01T16:29:30+05:30;null
awespring;2020-02-01T16:30:00+05:30;null
awespring;2020-02-01T16:30:30+05:30;null
awespring;2020-02-01T16:31:00+05:30;null
awespring;2020-02-01T16:31:30+05:30;null
awespring;2020-02-01T16:32:00+05:30;null
awespring;2020-02-01T16:32:30+05:30;null
awespring;2020-02-01T16:33:00+05:30;null
awespring;2020-02-01T16:33:30+05:30;null
awespring;2020-02-01T16:34:00+05:30;null
awespring;2020-02-01T16:34:30+05:30;null
awespring;2020-02-01T16:35:00+05:30;null
awespring;2020-02-01T16:35:30+05:30;null
awespring;2020-02-01T16:36:00+05:30;null
awespring;2020-02-01T16:36:30+05:30;null
awespring;2020-02-01T16:37:00+05:30;null
awespring;2020-02-01T16:37:30+05:30;null
awespring;2020-02-01T16:38:00+05:30;null
awespring;2020-02-01T16:38:30+05:30;null
awespring;2020-02-01T16:39:00+05:30;null
awespring;2020-02-01T16:39:30+05:30;null
awespring;2020-02-01T16:40:00+05:30;null
awespring;2020-02-01T16:40:30+05:30;null
awespring;2020-02-01T16:41:00+05:30;null
awespring;2020-02-01T16:41:30+05:30;null
awespring;2020-02-01T16:42:00+05:30;null
awespring;2020-02-01T16:42:30+05:30;null
awespring;2020-02-01T16:43:00+05:30;null
awespring;2020-02-01T16:43:30+05:30;null
awespring;2020-02-01T16:44:00+05:30;null
awespring;2020-02-01T16:44:30+05:30;null
awespring;2020-02-01T16:45:00+05:30;null
awespring;2020-02-01T16:45:30+05:30;null
awespring;2020-02-01T16:46:00+05:30;null
awespring;2020-02-01T16:46:30+05:30;null
awespring;2020-02-01T16:47:00+05:30;null
awespring;2020-02-01T16:47:30+05:30;null
awespring;2020-02-01T16:48:00+05:30;null
awespring;2020-02-01T16:48:30+05:30;null
awespring;2020-02-01T16:49:00+05:30;null
awespring;2020-02-01T16:49:30+05:30;null
awespring;2020-02-01T16:50:00+05:30;null
awespring;2020-02-01T16:50:30+05:30;null
awespring;2020-02-01T16:51:00+05:30;null
awespring;2020-02-01T16:51:30+05:30;null
awespring;2020-02-01T16:52:00+05:30;null
awespring;2020-02-01T16:52:30+05:30;null
awespring;2020-02-01T16:53:00+05:30;null
awespring;2020-02-01T16:53:30+05:30;null
awespring;2020-02-01T16:54:00+05:30;null
awespring;2020-02-01T16:54:30+05:30;null
awespring;2020-02-01T16:55:00+05:30;null
awespring;2020-02-01T16:55:30+05:30;null
awespring;2020-02-01T16:56:00+05:30;null
awespring;2020-02-01T16:56:30+05:30;null
awespring;2020-02-01T16:57:00+05:30;null
awespring;2020-02-01T16:57:30+05:30;null
awespring;2020-02-01T16:58:00+05:30;null
awespring;2020-02-01T16:58:30+05:30;null
awespring;2020-02-01T16:59:00+05:30;null
awespring;2020-02-01T16:59:30+05:30;null
awespring;2020-02-01T17:00:00+05:30;null
awespring;2020-02-01T17:00:30+05:30;null
awespring;2020-02-01T17:01:00+05:30;null
awespring;2020-02-01T17:01:30+05:30;null
awespring;2020-02-01T17:02:00+05:30;null
awespring;2020-02-01T17:02:30+05:30;null
awespring;2020-02-01T17:03:00+05:30;null
awespring;2020-02-01T17:03:30+05:30;null
awespring;2020-02-01T17:04:00+05:30;null
awespring;2020-02-01T17:04:30+05:30;null
awespring;2020-02-01T17:05:00+05:30;null
awespring;2020-02-01T17:05:30+05:30;null
awespring;2020-02-01T17:06:00+05:30;null
awespring;2020-02-01T17:06:30+05:30;0.000019447379524666504
awespring;2020-02-01T17:07:00+05:30;0.039437481118451446
awespring;2020-02-01T17:07:30+05:30;0.04990857260999999
awespring;2020-02-01T17:08:00+05:30;0.05024284242277777
awespring;2020-02-01T17:08:30+05:30;0.06446017893499999
awespring;2020-02-01T17:09:00+05:30;0.06890087290283332
awespring;2020-02-01T17:09:30+05:30;0.06892991526638888
awespring;2020-02-01T17:10:00+05:30;0.06938320717392855
awespring;2020-02-01T17:10:30+05:30;0.06940819968702323
awespring;2020-02-01T17:11:00+05:30;0.07110552138370671
awespring;2020-02-01T17:11:30+05:30;0.022000668353138596
awespring;2020-02-01T17:12:00+05:30;0.021446795238480455
awespring;2020-02-01T17:12:30+05:30;0.015671914867379337
awespring;2020-02-01T17:13:00+05:30;0.002785795184702961
awespring;2020-02-01T17:13:30+05:30;0.003060401927510839
awespring;2020-02-01T17:14:00+05:30;0.003678913697918747
awespring;2020-02-01T17:14:30+05:30;0.002383481136111112
awespring;2020-02-01T17:15:00+05:30;0.004264357200751417
awespring;2020-02-01T17:15:30+05:30;0.0026747034909838565
awespring;2020-02-01T17:16:00+05:30;0.002297263655833333
awespring;2020-02-01T17:16:30+05:30;0.002297263655833333
awespring;2020-02-01T17:17:00+05:30;0.002297263655833333
awespring;2020-02-01T17:17:30+05:30;0.0022240623363783763
bullseye;2020-02-01T16:17:30+05:30;null
bullseye;2020-02-01T16:18:00+05:30;null
bullseye;2020-02-01T16:18:30+05:30;null
bullseye;2020-02-01T16:19:00+05:30;null
bullseye;2020-02-01T16:19:30+05:30;null
bullseye;2020-02-01T16:20:00+05:30;null
bullseye;2020-02-01T16:20:30+05:30;null
bullseye;2020-02-01T16:21:00+05:30;null
bullseye;2020-02-01T16:21:30+05:30;null
bullseye;2020-02-01T16:22:00+05:30;null
bullseye;2020-02-01T16:22:30+05:30;null
bullseye;2020-02-01T16:23:00+05:30;null
bullseye;2020-02-01T16:23:30+05:30;null
bullseye;2020-02-01T16:24:00+05:30;null
bullseye;2020-02-01T16:24:30+05:30;null
bullseye;2020-02-01T16:25:00+05:30;null
bullseye;2020-02-01T16:25:30+05:30;null
bullseye;2020-02-01T16:26:00+05:30;null
bullseye;2020-02-01T16:26:30+05:30;null
bullseye;2020-02-01T16:27:00+05:30;null
bullseye;2020-02-01T16:27:30+05:30;null
bullseye;2020-02-01T16:28:00+05:30;null
bullseye;2020-02-01T16:28:30+05:30;null
bullseye;2020-02-01T16:29:00+05:30;null
bullseye;2020-02-01T16:29:30+05:30;null
bullseye;2020-02-01T16:30:00+05:30;null
bullseye;2020-02-01T16:30:30+05:30;null
bullseye;2020-02-01T16:31:00+05:30;null
bullseye;2020-02-01T16:31:30+05:30;null
bullseye;2020-02-01T16:32:00+05:30;null
bullseye;2020-02-01T16:32:30+05:30;null
bullseye;2020-02-01T16:33:00+05:30;null
bullseye;2020-02-01T16:33:30+05:30;null
bullseye;2020-02-01T16:34:00+05:30;null
bullseye;2020-02-01T16:34:30+05:30;null
bullseye;2020-02-01T16:35:00+05:30;null
bullseye;2020-02-01T16:35:30+05:30;null
bullseye;2020-02-01T16:36:00+05:30;null
bullseye;2020-02-01T16:36:30+05:30;null
bullseye;2020-02-01T16:37:00+05:30;null
bullseye;2020-02-01T16:37:30+05:30;null
bullseye;2020-02-01T16:38:00+05:30;null
bullseye;2020-02-01T16:38:30+05:30;null
bullseye;2020-02-01T16:39:00+05:30;null
bullseye;2020-02-01T16:39:30+05:30;null
bullseye;2020-02-01T16:40:00+05:30;null
bullseye;2020-02-01T16:40:30+05:30;null
bullseye;2020-02-01T16:41:00+05:30;null
bullseye;2020-02-01T16:41:30+05:30;null
bullseye;2020-02-01T16:42:00+05:30;null
bullseye;2020-02-01T16:42:30+05:30;null
bullseye;2020-02-01T16:43:00+05:30;null
bullseye;2020-02-01T16:43:30+05:30;null
bullseye;2020-02-01T16:44:00+05:30;null
bullseye;2020-02-01T16:44:30+05:30;null
bullseye;2020-02-01T16:45:00+05:30;null
bullseye;2020-02-01T16:45:30+05:30;null
bullseye;2020-02-01T16:46:00+05:30;null
bullseye;2020-02-01T16:46:30+05:30;null
bullseye;2020-02-01T16:47:00+05:30;null
bullseye;2020-02-01T16:47:30+05:30;null
bullseye;2020-02-01T16:48:00+05:30;null
bullseye;2020-02-01T16:48:30+05:30;null
bullseye;2020-02-01T16:49:00+05:30;null
bullseye;2020-02-01T16:49:30+05:30;null
bullseye;2020-02-01T16:50:00+05:30;null
bullseye;2020-02-01T16:50:30+05:30;null
bullseye;2020-02-01T16:51:00+05:30;null
bullseye;2020-02-01T16:51:30+05:30;null
bullseye;2020-02-01T16:52:00+05:30;null
bullseye;2020-02-01T16:52:30+05:30;null
bullseye;2020-02-01T16:53:00+05:30;null
bullseye;2020-02-01T16:53:30+05:30;null
bullseye;2020-02-01T16:54:00+05:30;null
bullseye;2020-02-01T16:54:30+05:30;null
bullseye;2020-02-01T16:55:00+05:30;null
bullseye;2020-02-01T16:55:30+05:30;null
bullseye;2020-02-01T16:56:00+05:30;null
bullseye;2020-02-01T16:56:30+05:30;null
bullseye;2020-02-01T16:57:00+05:30;null
bullseye;2020-02-01T16:57:30+05:30;null
bullseye;2020-02-01T16:58:00+05:30;null
bullseye;2020-02-01T16:58:30+05:30;null
bullseye;2020-02-01T16:59:00+05:30;null
bullseye;2020-02-01T16:59:30+05:30;null
bullseye;2020-02-01T17:00:00+05:30;null
bullseye;2020-02-01T17:00:30+05:30;null
bullseye;2020-02-01T17:01:00+05:30;null
bullseye;2020-02-01T17:01:30+05:30;null
bullseye;2020-02-01T17:02:00+05:30;null
bullseye;2020-02-01T17:02:30+05:30;null
bullseye;2020-02-01T17:03:00+05:30;null
bullseye;2020-02-01T17:03:30+05:30;null
bullseye;2020-02-01T17:04:00+05:30;null
bullseye;2020-02-01T17:04:30+05:30;null
bullseye;2020-02-01T17:05:00+05:30;null
bullseye;2020-02-01T17:05:30+05:30;null
bullseye;2020-02-01T17:06:00+05:30;null
bullseye;2020-02-01T17:06:30+05:30;null
bullseye;2020-02-01T17:07:00+05:30;null
bullseye;2020-02-01T17:07:30+05:30;null
bullseye;2020-02-01T17:08:00+05:30;null
bullseye;2020-02-01T17:08:30+05:30;null
bullseye;2020-02-01T17:09:00+05:30;0.00016791016
bullseye;2020-02-01T17:09:30+05:30;0.0030887102275000003
bullseye;2020-02-01T17:10:00+05:30;0.0066909411777777775
bullseye;2020-02-01T17:10:30+05:30;0.0066909411777777775
bullseye;2020-02-01T17:11:00+05:30;0.010747535491202137
bullseye;2020-02-01T17:11:30+05:30;0.011635116198601324
bullseye;2020-02-01T17:12:00+05:30;0.010739009081333333
